PLAYER_ID,PLAYER_NAME,NCAA_GAMES_PLAYED,NCAA_MINUTES_PLAYED,NCAA_FG,NCAA_FG_ATTEMPTS,NCAA_3PT,NCAA_3PT_ATTEMPTS,NCAA_FT,NCAA_FT_ATTEMPTS,NCAA_OFFENSIVE_RBS,NCAA_TOTAL_RBS,NCAA_ASSISTS,NCAA_STEALS,NCAA_BLOCKS,NCAA_TURNOVERS,NCAA_PERSONAL_FOULS,NCAA_POINTS,NCAA_FG%,NCAA_3PT%,NCAA_FT%
463,Brad Newley,No College Data,,,,,,,,,,,,,,,,,,
464,Herbert Hill,No College Data,,,,,,,,,,,,,,,,,,
465,Ramon Sessions,34,1028,140,310,19,50,118,143,,161,159,29,7,,,417,0.452,0.38,0.825
466,Sammy Mejia,No College Data,,,,,,,,,,,,,,,,,,
467,Giorgos Printezis,No College Data,,,,,,,,,,,,,,,,,,
468,D.J. Strawberry,34,1083,184,386,35,102,102,149,,151,119,69,14,,,505,0.477,0.343,0.685
469,Milovan Rakovic,No College Data,,,,,,,,,,,,,,,,,,
470,Derrick Rose,40,1168,208,436,35,104,146,205,,181,189,48,15,107,,597,0.477,0.337,0.712
471,Michael Beasley,33,1041,307,577,36,95,216,279,,408,38,42,54,95,,866,0.532,0.379,0.774
472,O.J. Mayo,33,1216,237,536,88,215,122,152,,150,109,51,13,117,,684,0.442,0.409,0.803
473,Russell Westbrook,39,1318,182,391,26,77,107,150,,153,167,63,7,96,,497,0.465,0.338,0.713
474,Kevin Love,39,1156,227,406,29,82,198,258,,415,75,27,56,78,,681,0.559,0.354,0.767
475,Danilo Gallinari,No College Data,,,,,,,,,,,,,,,,,,
476,Eric Gordon,32,1110,184,425,70,208,231,277,,104,78,42,20,115,,669,0.433,0.337,0.834
477,Joe Alexander,36,1137,219,474,11,41,158,194,,231,88,26,54,80,,607,0.462,0.268,0.814
478,D.J. Augustin,38,1417,242,551,74,194,173,221,,112,219,47,0,105,,731,0.439,0.381,0.783
479,Brook Lopez,27,831,184,393,0,6,153,194,,221,37,16,56,58,,521,0.468,0,0.789
480,Jerryd Bayless,30,1072,173,378,59,145,187,223,,82,121,29,3,89,,592,0.458,0.407,0.839
481,Jason Thompson,34,1177,275,491,11,34,133,229,,412,93,36,91,99,,694,0.56,0.324,0.581
482,Brandon Rush,38,1127,180,414,80,191,67,86,,195,81,32,32,69,,507,0.435,0.419,0.779
483,Anthony Randolph,31,1016,183,394,2,19,115,166,,263,38,35,70,92,,483,0.464,0.105,0.693
484,Robin Lopez,36,883,140,262,1,1,86,132,,204,22,18,83,63,,367,0.534,1,0.652
485,Marreese Speights,36,874,216,346,0,0,90,130,,290,34,15,49,62,,522,0.624,,0.692
486,Roy Hibbert,34,894,179,294,3,3,93,144,,216,63,18,75,57,,454,0.609,1,0.646
487,JaVale McGee,33,902,189,357,14,42,74,141,,242,20,26,92,80,,466,0.529,0.333,0.525
488,J.J. Hickson,31,890,163,276,0,1,132,195,,262,31,22,47,83,,458,0.591,0,0.677
489,Alexis Ajinca,No College Data,,,,,,,,,,,,,,,,,,
490,Ryan Anderson,33,1082,230,469,64,156,173,199,,328,47,12,18,74,,697,0.49,0.41,0.869
491,Courtney Lee,36,1079,259,543,69,174,148,180,,175,75,65,28,84,,735,0.477,0.397,0.822
492,Kosta Koufos,37,1003,222,437,22,63,68,100,,247,19,16,67,55,,534,0.508,0.349,0.68
493,Serge Ibaka,No College Data,,,,,,,,,,,,,,,,,,
494,Nicolas Batum,No College Data,,,,,,,,,,,,,,,,,,
495,George Hill,32,1179,220,404,49,109,199,245,,216,137,57,13,94,,688,0.545,0.45,0.812
496,Darrell Arthur,40,989,214,394,2,12,80,114,,250,33,20,53,75,,510,0.543,0.167,0.702
497,Donte Greene,35,1253,218,521,90,261,94,133,,251,71,45,57,91,,620,0.418,0.345,0.707
498,D.J. White,33,1105,216,357,1,3,142,206,,341,25,26,54,63,,575,0.605,0.333,0.689
499,J.R. Giddens,33,1063,210,407,25,75,92,157,,290,103,47,39,73,,537,0.516,0.333,0.586
500,Nikola Pekovic,No College Data,,,,,,,,,,,,,,,,,,
501,Walter Sharpe,12,299,68,130,0,3,34,65,,82,20,14,22,34,,170,0.523,0,0.523
502,Joey Dorsey,38,958,108,167,0,0,45,119,,362,20,41,74,41,,261,0.647,,0.378
503,Mario Chalmers,39,1170,164,318,73,156,97,130,,120,169,97,23,75,,498,0.516,0.468,0.746
504,DeAndre Jordan,35,703,113,183,0,0,52,119,,210,15,7,44,57,,278,0.617,,0.437
505,Omer Asik,No College Data,,,,,,,,,,,,,,,,,,
506,Luc Mbah a Moute,33,958,117,245,5,25,51,74,,198,51,34,15,62,,290,0.478,0.2,0.689
507,Kyle Weaver,35,1159,138,298,24,66,126,172,,184,151,60,25,97,,426,0.463,0.364,0.733
508,Sonny Weems,34,1067,197,425,54,146,61,76,,152,89,45,8,96,,509,0.464,0.37,0.803
509,Chris Douglas-Roberts,40,1147,259,479,45,109,161,226,,165,71,49,18,83,,724,0.541,0.413,0.712
510,Nathan Jawai,13,311,56,105,0,1,36,55,,76,12,,,,,148,0.533,0,0.655
511,Sean Singletary,33,1122,203,476,58,158,189,222,,127,202,60,1,128,,653,0.426,0.367,0.851
512,Patrick Ewing,34,,74,140,13,46,48,73,,143,62,33,23,54,,209,0.529,0.283,0.658
513,Ante Tomic,No College Data,,,,,,,,,,,,,,,,,,
514,Goran Dragic,No College Data,,,,,,,,,,,,,,,,,,
515,Trent Plaisted,No College Data,,,,,,,,,,,,,,,,,,
516,Bill Walker,31,846,181,389,35,114,101,137,,196,59,27,17,81,,498,0.465,0.307,0.737
517,Malik Hairston,31,976,176,335,52,120,101,138,,150,66,19,26,55,,505,0.525,0.433,0.732
518,Richard Hendrix,No College Data,,,,,,,,,,,,,,,,,,
519,DeVon Hardin,30,,98,177,0,0,84,132,,221,20,17,37,43,,280,0.554,,0.636
520,Shan Foster,No College Data,,,,,,,,,,,,,,,,,,
521,Darnell Jackson,40,971,171,273,2,6,103,149,,267,43,31,19,51,,447,0.626,0.333,0.691
522,Tadija Dragicevic,No College Data,,,,,,,,,,,,,,,,,,
523,Maarty Leunen,32,,157,281,59,120,112,142,,293,90,28,11,50,,485,0.559,0.492,0.789
524,Mike Taylor,31,1086,165,439,77,214,88,129,,126,140,35,3,,,495,0.376,0.36,0.682
525,Sasha Kaun,40,,109,176,0,0,66,122,,154,12,17,49,32,,284,0.619,,0.541
526,James Gist,No College Data,,,,,,,,,,,,,,,,,,
527,Joe Crawford,30,1009,188,401,63,173,99,130,,109,64,17,5,83,,538,0.469,0.364,0.762
528,Deron Washington,No College Data,,,,,,,,,,,,,,,,,,
529,Semih Erden,No College Data,,,,,,,,,,,,,,,,,,
530,Blake Griffin,35,,300,459,3,8,191,324,,504,80,39,41,116,,794,0.654,0.375,0.59
531,Hasheem Thabeet,36,,178,278,0,0,133,212,,388,17,22,152,68,,489,0.64,,0.627
532,James Harden,35,,221,452,58,163,204,270,,195,148,59,11,118,,704,0.489,0.356,0.756
533,Tyreke Evans,37,,230,505,34,124,138,194,,198,143,77,29,133,,632,0.455,0.274,0.711
534,Ricky Rubio,No College Data,,,,,,,,,,,,,,,,,,
535,Jonny Flynn,38,,219,476,45,142,180,229,,104,254,54,6,129,,663,0.46,0.317,0.786
536,Stephen Curry,34,,312,687,130,336,220,251,,151,189,86,8,126,,974,0.454,0.387,0.876
537,Jordan Hill,34,,252,469,0,0,117,179,,375,50,30,58,97,,621,0.537,,0.654
538,DeMar DeRozan,35,,192,367,6,36,95,147,,201,51,31,13,73,,485,0.523,0.167,0.646
539,Brandon Jennings,No College Data,,,,,,,,,,,,,,,,,,
540,Terrence Williams,37,,169,392,57,148,68,117,,317,185,86,29,86,,463,0.431,0.385,0.581
541,Gerald Henderson,37,,213,473,41,122,143,188,,183,91,46,28,80,,610,0.45,0.336,0.761
542,Tyler Hansbrough,34,,223,434,9,23,249,296,,276,34,42,12,63,,704,0.514,0.391,0.841
543,Earl Clark,37,,202,442,31,95,90,139,,322,119,38,51,119,,525,0.457,0.326,0.647
544,Austin Daye,34,,159,333,36,84,77,109,,232,37,24,70,73,,431,0.477,0.429,0.706
545,James Johnson,31,,187,345,22,69,69,99,,264,62,44,48,74,,465,0.542,0.319,0.697
546,Jrue Holiday,35,,112,249,27,88,45,62,,132,129,55,18,75,,296,0.45,0.307,0.726
547,Ty Lawson,35,,182,342,51,108,166,208,,104,230,75,5,66,,581,0.532,0.472,0.798
548,Jeff Teague,31,,180,371,45,102,179,219,,102,110,58,20,104,,584,0.485,0.441,0.817
549,Eric Maynor,34,,248,536,66,183,198,243,,122,210,58,6,101,,760,0.463,0.361,0.815
550,Darren Collison,35,,175,344,41,104,113,126,,84,166,57,5,87,,504,0.509,0.394,0.897
551,Victor Claver,No College Data,,,,,,,,,,,,,,,,,,
552,Omri Casspi,No College Data,,,,,,,,,,,,,,,,,,
553,Byron Mullens,33,,120,188,0,1,52,93,,154,9,16,37,51,,292,0.638,0,0.559
554,Rodrigue Beaubois,No College Data,,,,,,,,,,,,,,,,,,
555,Taj Gibson,35,,190,316,0,0,120,182,,316,44,34,100,72,,500,0.601,,0.659
556,DeMarre Carroll,38,,246,441,16,44,121,191,,273,82,59,25,56,,629,0.558,0.364,0.634
557,Wayne Ellington,38,,215,445,85,204,87,112,,186,101,36,6,62,,602,0.483,0.417,0.777
558,Toney Douglas,35,,239,536,85,221,188,232,,137,102,63,15,87,,751,0.446,0.385,0.81
559,Christian Eyenga,No College Data,,,,,,,,,,,,,,,,,,
560,Jeff Pendergraph,35,,198,300,0,1,113,145,,287,31,17,30,43,,509,0.66,0,0.779
561,Jermaine Taylor,31,,291,606,92,245,138,170,,161,58,39,24,87,,812,0.48,0.376,0.812
562,Dante Cunningham,38,,244,465,0,2,124,178,,284,47,47,47,82,,612,0.525,0,0.697
563,Sergio Llull,No College Data,,,,,,,,,,,,,,,,,,
564,DaJuan Summers,31,,137,289,52,135,97,136,,128,39,35,21,81,,423,0.474,0.385,0.713
565,Sam Young,36,,261,520,54,145,114,154,,225,40,35,30,88,,690,0.502,0.372,0.74
566,DeJuan Blair,35,,226,381,0,0,98,162,,432,42,54,34,44,,550,0.593,,0.605
567,Jon Brockman,34,,190,361,0,1,126,197,,391,39,31,3,65,,506,0.526,0,0.64
568,Jonas Jerebko,No College Data,,,,,,,,,,,,,,,,,,
569,Derrick Brown,35,,170,337,39,90,100,135,,212,68,25,30,61,,479,0.504,0.433,0.741
570,Jodie Meeks,36,,263,568,117,288,211,234,,122,63,48,5,96,,854,0.463,0.406,0.902
571,Patrick Beverley,35,,136,330,65,172,85,132,,231,84,44,16,69,,422,0.412,0.378,0.644
572,Marcus Thornton,35,,256,542,78,201,149,200,,192,75,56,13,64,,739,0.472,0.388,0.745
573,Chase Budinger,35,,219,456,67,168,125,156,,217,118,50,16,85,,630,0.48,0.399,0.801
574,Nick Calathes,36,,205,425,73,187,135,191,,192,231,68,6,119,,618,0.482,0.39,0.707
575,Danny Green,38,,184,391,77,184,52,61,,178,104,67,51,63,,497,0.471,0.418,0.852
576,Henk Norel,No College Data,,,,,,,,,,,,,,,,,,
577,Taylor Griffin,36,,125,233,5,14,91,130,,210,48,47,36,62,,346,0.536,0.357,0.7
578,Sergiy Gladyr,No College Data,,,,,,,,,,,,,,,,,,
579,Goran Suton,No College Data,,,,,,,,,,,,,,,,,,
580,Jack McClinton,No College Data,,,,,,,,,,,,,,,,,,
581,A.J. Price,35,,170,417,82,204,93,129,,122,164,24,0,94,,515,0.408,0.402,0.721
582,Nando De Colo,No College Data,,,,,,,,,,,,,,,,,,
583,Robert Vaden,No College Data,,,,,,,,,,,,,,,,,,
584,Patrick Mills,26,,163,405,67,198,85,99,,62,101,57,6,75,,478,0.402,0.338,0.859
585,Ahmad Nivins,No College Data,,,,,,,,,,,,,,,,,,
586,Emir Preldzic,No College Data,,,,,,,,,,,,,,,,,,
587,Lester Hudson,32,,313,697,106,299,148,168,,254,135,75,18,106,,880,0.449,0.355,0.881
588,Chinemelu Elonu,34,,129,194,0,0,76,121,,249,10,10,53,62,,334,0.665,,0.628
589,Robert Dozier,No College Data,,,,,,,,,,,,,,,,,,
590,John Wall,37,1288,202,438,37,114,175,232,30,159,241,66,19,149,72,616,0.461,0.325,0.754
591,Evan Turner,31,1108,237,457,20,55,138,183,62,284,185,54,28,136,86,632,0.519,0.364,0.754
592,Derrick Favors,36,989,179,293,0,1,90,143,108,303,37,32,74,90,94,448,0.611,0,0.629
593,Wesley Johnson,35,1224,207,412,51,123,112,145,75,299,78,58,64,81,72,577,0.502,0.415,0.772
594,DeMarcus Cousins,38,893,206,369,1,6,162,268,154,374,38,37,67,78,122,575,0.558,0.167,0.604
595,Ekpe Udoh,36,1264,191,390,7,26,111,162,129,351,97,29,133,87,87,500,0.49,0.269,0.685
596,Greg Monroe,34,1164,202,385,7,27,138,209,74,328,128,42,52,112,87,549,0.525,0.259,0.66
597,Al-Farouq Aminu,31,970,167,374,18,66,139,199,133,332,41,44,44,99,91,491,0.447,0.273,0.698
598,Gordon Hayward,37,1239,173,373,47,160,179,216,72,305,62,40,30,85,78,572,0.464,0.294,0.829
599,Paul George,29,962,154,363,59,167,120,132,55,210,88,64,24,94,84,487,0.424,0.353,0.909
600,Cole Aldrich,36,963,149,265,0,0,108,159,110,354,31,27,125,56,92,406,0.562,,0.679
601,Xavier Henry,36,990,162,354,69,165,90,115,43,157,53,54,18,69,66,483,0.458,0.418,0.783
602,Ed Davis,23,641,111,192,0,0,87,132,66,220,22,10,64,46,42,309,0.578,,0.659
603,Patrick Patterson,38,1255,215,374,24,69,90,130,116,283,36,27,51,41,61,544,0.575,0.348,0.692
604,Larry Sanders,35,941,196,367,4,16,107,167,106,319,34,26,90,58,103,503,0.534,0.25,0.641
605,Luke Babbitt,34,1260,251,502,42,101,199,217,70,303,72,35,27,81,87,743,0.5,0.416,0.917
606,Kevin Seraphin,No College Data,,,,,,,,,,,,,,,,,,
607,Eric Bledsoe,37,1122,144,312,49,128,82,123,19,114,107,52,12,112,82,419,0.462,0.383,0.667
608,Avery Bradley,34,1003,159,368,42,112,36,66,33,98,71,44,18,52,80,396,0.432,0.375,0.545
609,James Anderson,33,1124,226,494,74,217,209,258,64,192,80,46,20,78,88,735,0.457,0.341,0.81
610,Craig Brackins,32,1124,192,457,27,87,117,154,67,273,69,25,38,68,64,528,0.42,0.31,0.76
611,Elliot Williams,34,1133,178,388,60,164,194,256,25,135,128,45,4,100,69,610,0.459,0.366,0.758
612,Trevor Booker,32,984,188,361,9,34,101,171,89,268,81,43,45,62,63,486,0.521,0.265,0.591
613,Damion James,34,1029,210,419,36,94,155,230,107,350,33,57,40,69,100,611,0.501,0.383,0.674
614,Dominique Jones,33,1224,222,493,52,167,209,282,37,201,120,56,19,97,93,705,0.45,0.311,0.741
615,Quincy Pondexter,36,1162,245,464,18,51,187,226,107,265,63,46,21,68,90,695,0.528,0.353,0.827
616,Jordan Crawford,35,1147,260,563,79,202,119,154,34,166,101,47,7,85,57,718,0.462,0.391,0.773
617,Greivis Vasquez,33,1120,220,513,69,192,138,161,38,153,208,56,12,111,69,647,0.429,0.359,0.857
618,Daniel Orton,38,502,48,91,0,2,33,63,45,126,15,21,53,38,88,129,0.527,0,0.524
619,Lazar Hayward,34,1097,222,514,65,186,107,127,72,256,52,64,18,67,115,616,0.432,0.349,0.843
620,Tibor Pleiss,No College Data,,,,,,,,,,,,,,,,,,
621,Dexter Pittman,34,648,140,214,0,0,75,135,101,199,17,12,63,60,90,355,0.654,,0.556
622,Hassan Whiteside,34,889,167,319,3,5,110,187,92,303,10,19,182,64,82,447,0.524,0.6,0.588
623,Armon Johnson,34,1172,219,442,17,71,80,118,26,115,189,28,12,114,61,535,0.495,0.239,0.678
624,Nemanja Bjelica,No College Data,,,,,,,,,,,,,,,,,,
625,Terrico White,No College Data,,,,,,,,,,,,,,,,,,
626,Darington Hobson,35,1175,193,439,39,108,130,199,74,324,160,44,15,104,68,555,0.44,0.361,0.653
627,Andy Rautins,35,1137,130,297,98,241,66,81,18,118,171,69,8,98,76,424,0.438,0.407,0.815
628,Landry Fields,32,1161,248,506,29,86,179,257,81,280,89,51,25,83,65,704,0.49,0.337,0.696
629,Lance Stephenson,34,960,162,368,16,73,79,119,63,182,84,31,6,81,66,419,0.44,0.219,0.664
630,Jarvis Varnado,36,1141,184,316,0,0,128,210,107,369,32,24,170,71,88,496,0.582,,0.61
631,Da'Sean Butler,No College Data,,,,,,,,,,,,,,,,,,
632,Devin Ebanks,34,1161,144,315,3,30,117,152,99,275,83,36,23,75,54,408,0.457,0.1,0.77
633,Jerome Jordan,35,1043,184,335,0,0,172,250,84,317,44,16,82,79,98,540,0.549,,0.688
634,Paulao Prestes,No College Data,,,,,,,,,,,,,,,,,,
635,Gani Lawal,36,930,172,325,0,1,127,222,105,305,15,16,49,78,76,471,0.529,0,0.572
636,Tiny Gallon,No College Data,,,,,,,,,,,,,,,,,,
637,Latavious Williams,No College Data,,,,,,,,,,,,,,,,,,
638,Ryan Richards,No College Data,,,,,,,,,,,,,,,,,,
639,Solomon Alabi,32,820,133,249,0,0,108,136,79,198,16,20,75,61,75,374,0.534,,0.794
640,Magnum Rolle,No College Data,,,,,,,,,,,,,,,,,,
641,Luke Harangody,30,989,244,507,25,81,140,178,67,273,47,14,20,54,70,653,0.481,0.309,0.787
642,Pape Sy,No College Data,,,,,,,,,,,,,,,,,,
643,Willie Warren,21,678,106,242,30,97,101,127,14,69,86,21,1,80,48,343,0.438,0.309,0.795
644,Jeremy Evans,34,901,137,211,3,12,64,93,101,235,25,28,61,36,98,341,0.649,0.25,0.688
645,Hamady N'Diaye,32,907,114,197,0,0,74,120,76,228,14,13,145,47,92,302,0.579,,0.617
646,Ryan Reid,31,704,82,167,0,0,46,77,58,123,35,18,16,51,46,210,0.491,,0.597
647,Derrick Caracter,27,720,148,261,4,15,80,119,72,218,30,26,23,77,82,380,0.567,0.267,0.672
648,Stanley Robinson,No College Data,,,,,,,,,,,,,,,,,,
649,Dwayne Collins,29,716,128,212,0,0,91,160,85,225,34,17,32,71,68,347,0.604,,0.569
650,Kyrie Irving,11,303,55,104,18,39,64,71,6,37,47,16,6,27,23,192,0.529,0.462,0.901
651,Derrick Williams,38,1141,226,380,42,74,247,331,105,314,43,37,26,100,106,741,0.595,0.568,0.746
652,Enes Kanter,No College Data,,,,,,,,,,,,,,,,,,
653,Tristan Thompson,36,1104,172,315,0,0,127,261,138,282,45,34,86,64,100,471,0.546,,0.487
654,Jonas Valanciunas,No College Data,,,,,,,,,,,,,,,,,,
655,Jan Vesely,No College Data,,,,,,,,,,,,,,,,,,
656,Bismack Biyombo,No College Data,,,,,,,,,,,,,,,,,,
657,Brandon Knight,38,1363,217,513,87,231,136,171,25,153,159,25,8,120,83,657,0.423,0.377,0.795
658,Kemba Walker,41,1543,316,739,75,227,258,315,53,223,184,77,7,93,56,965,0.428,0.33,0.819
659,Jimmer Fredette,37,1323,346,765,124,313,252,282,24,127,160,49,1,131,49,1068,0.452,0.396,0.894
660,Klay Thompson,34,1179,240,551,98,246,155,185,25,178,127,56,32,115,99,733,0.436,0.398,0.838
661,Alec Burks,38,1193,251,535,28,96,249,302,91,247,112,41,12,99,89,779,0.469,0.292,0.825
662,Markieff Morris,38,926,195,331,25,59,103,153,103,316,53,30,43,78,108,518,0.589,0.424,0.673
663,Marcus Morris,38,1076,240,421,26,76,148,215,99,290,62,32,24,67,97,654,0.57,0.342,0.688
664,Kawhi Leonard,36,1172,211,475,25,86,110,145,111,380,91,51,21,76,89,557,0.444,0.291,0.759
665,Nikola Vucevic,34,1187,215,426,29,83,123,163,97,350,54,18,47,58,96,582,0.505,0.349,0.755
666,Iman Shumpert,31,992,177,436,42,151,141,175,53,183,108,85,6,72,86,537,0.406,0.278,0.806
667,Chris Singleton,28,814,124,286,35,95,84,126,58,191,33,55,41,61,90,367,0.434,0.368,0.667
668,Tobias Harris,34,993,185,402,23,76,128,170,67,247,44,24,29,62,70,521,0.46,0.303,0.753
669,Donatas Motiejunas,No College Data,,,,,,,,,,,,,,,,,,
670,Nolan Smith,37,1259,260,568,57,163,187,230,44,166,189,45,3,118,72,764,0.458,0.35,0.813
671,Kenneth Faried,35,1216,233,374,0,0,139,241,200,508,37,67,82,92,108,605,0.623,,0.577
672,Nikola Mirotic,No College Data,,,,,,,,,,,,,,,,,,
673,Reggie Jackson,34,1161,219,435,71,169,109,137,35,146,152,36,18,81,58,618,0.503,0.42,0.796
674,MarShon Brooks,32,1168,276,571,67,197,169,219,72,225,80,48,39,98,80,788,0.483,0.34,0.772
675,Jordan Hamilton,36,1159,243,552,90,234,95,122,72,276,76,31,23,77,64,671,0.44,0.385,0.779
676,JaJuan Johnson,34,1203,257,520,15,51,169,209,82,291,33,30,79,56,53,698,0.494,0.294,0.809
677,Norris Cole,36,1285,251,572,51,149,227,266,27,210,191,80,3,97,87,780,0.439,0.342,0.853
678,Cory Joseph,36,1166,136,322,52,126,51,73,23,128,109,37,11,54,65,375,0.422,0.413,0.699
679,Jimmy Butler,37,1282,187,382,20,58,188,240,90,225,86,53,13,54,49,582,0.49,0.345,0.783
680,Bojan Bogdanovic,No College Data,,,,,,,,,,,,,,,,,,
681,Justin Harper,37,1178,245,459,77,172,94,118,62,256,43,23,46,56,82,661,0.534,0.448,0.797
